order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD03258,0,1,0,1060.0,beauty,80.0,1,0,0
ORD03259,0,2,3,570.0,electronics,100.0,16,1,1
ORD03260,1,2,0,1120.0,fashion,71.0,5,0,0
ORD03261,0,1,0,620.0,home,73.0,9,0,0
ORD03262,0,1,0,1120.0,grocery,97.0,13,1,0
ORD03263,0,2,1,730.0,electronics,73.0,14,0,0
ORD03264,0,1,0,700.0,fashion,100.0,20,1,0
ORD03265,1,3,1,620.0,fashion,85.0,11,1,0
ORD03266,0,1,3,280.0,accessories,33.0,18,0,1
ORD03267,0,1,1,2130.0,electronics,96.0,10,1,0
ORD03268,1,2,0,380.0,fashion,91.0,0,1,0
ORD03269,1,2,3,290.0,beauty,92.0,7,1,0
ORD03270,1,2,0,590.0,beauty,41.0,21,0,0
ORD03271,0,1,0,370.0,fashion,63.0,5,1,0
ORD03272,0,3,0,640.0,accessories,64.0,11,0,0
ORD03273,1,2,1,1000.0,home,60.0,19,0,0
ORD03274,0,1,0,1210.0,home,100.0,15,1,0
ORD03275,1,2,0,1080.0,electronics,75.0,17,1,0
ORD03276,1,3,0,550.0,grocery,74.0,11,0,0
ORD03277,1,1,0,690.0,fashion,85.0,19,0,0
ORD03278,0,1,1,850.0,fashion,85.0,1,1,0
ORD03279,0,3,2,230.0,fashion,20.0,6,1,1
ORD03280,1,2,2,940.0,beauty,63.0,8,0,0
ORD03281,0,2,0,280.0,home,50.0,17,0,0
ORD03282,0,1,0,2260.0,home,82.0,8,1,0
ORD03283,1,1,4,520.0,fashion,70.0,7,0,1
ORD03284,1,2,0,600.0,beauty,75.0,0,0,1
ORD03285,0,1,3,420.0,beauty,38.0,4,0,0
ORD03286,0,2,0,460.0,electronics,69.0,15,0,0
ORD03287,0,2,4,2600.0,grocery,95.0,13,0,1
ORD03288,1,1,0,1170.0,electronics,100.0,12,1,0
ORD03289,1,3,0,260.0,beauty,88.0,10,0,0
ORD03290,0,3,1,1640.0,fashion,51.0,19,0,1
ORD03291,0,2,1,1360.0,home,98.0,22,0,0
ORD03292,1,1,0,560.0,accessories,88.0,12,0,0
ORD03293,0,1,1,800.0,accessories,73.0,14,0,0
ORD03294,0,2,1,660.0,fashion,39.0,23,0,1
ORD03295,1,1,0,2170.0,electronics,92.0,15,1,0
ORD03296,0,3,0,410.0,fashion,64.0,12,1,0
ORD03297,1,1,0,730.0,grocery,81.0,7,0,0
ORD03298,0,2,0,510.0,home,76.0,17,0,0
ORD03299,0,2,1,280.0,electronics,100.0,18,0,1
ORD03300,1,2,0,2480.0,fashion,73.0,14,0,1
ORD03301,0,1,0,330.0,accessories,75.0,9,0,0
ORD03302,1,2,0,760.0,home,100.0,22,1,0
ORD03303,1,1,0,230.0,fashion,63.0,3,0,0
ORD03304,0,3,0,520.0,electronics,90.0,5,1,1
ORD03305,0,1,0,860.0,fashion,71.0,7,0,0
ORD03306,0,3,0,410.0,home,57.0,23,1,1
ORD03307,0,3,4,950.0,accessories,75.0,6,0,1
ORD03308,0,1,0,570.0,grocery,87.0,11,0,0
ORD03309,0,3,1,1330.0,electronics,99.0,17,0,1
ORD03310,0,1,0,1510.0,grocery,100.0,17,1,0
ORD03311,1,3,0,470.0,electronics,70.0,18,0,0
ORD03312,1,2,0,700.0,fashion,57.0,3,1,0
ORD03313,1,1,0,740.0,accessories,69.0,0,0,0
ORD03314,0,2,4,960.0,electronics,54.0,4,0,1
ORD03315,0,1,4,670.0,electronics,71.0,6,0,0
ORD03316,1,3,2,750.0,accessories,69.0,10,1,0
ORD03317,0,1,1,570.0,fashion,88.0,20,0,1
ORD03318,0,2,0,710.0,beauty,35.0,22,1,1
ORD03319,1,2,0,1450.0,accessories,62.0,20,0,0
ORD03320,1,3,4,980.0,home,62.0,10,0,0
ORD03321,0,1,1,1010.0,fashion,96.0,9,0,0
ORD03322,0,2,1,1030.0,electronics,55.0,23,0,0
ORD03323,1,2,0,610.0,fashion,79.0,6,0,0
ORD03324,1,2,0,810.0,electronics,73.0,15,0,0
ORD03325,1,1,4,350.0,beauty,94.0,0,0,0
ORD03326,1,1,0,1420.0,electronics,86.0,0,1,0
ORD03327,1,1,0,200.0,electronics,77.0,11,0,0
ORD03328,0,2,0,630.0,home,65.0,15,0,0
ORD03329,0,1,2,1320.0,home,42.0,4,1,1
ORD03330,1,2,0,290.0,grocery,79.0,13,0,0
ORD03331,1,1,2,850.0,electronics,85.0,17,0,0
ORD03332,1,3,0,440.0,grocery,47.0,8,0,0
ORD03333,0,3,3,530.0,home,53.0,1,0,1
ORD03334,0,2,1,1170.0,electronics,80.0,11,0,0
ORD03335,1,2,0,750.0,fashion,81.0,9,0,0
ORD03336,1,1,1,200.0,electronics,57.0,1,0,0
ORD03337,1,1,0,370.0,home,65.0,14,0,0
ORD03338,1,1,0,1190.0,fashion,42.0,3,0,0
ORD03339,1,2,2,870.0,accessories,100.0,18,0,0
ORD03340,1,2,0,1900.0,home,52.0,21,0,0
ORD03341,1,3,0,1830.0,accessories,85.0,3,0,0
ORD03342,1,2,0,540.0,fashion,74.0,8,0,0
ORD03343,1,2,0,2990.0,electronics,98.0,12,1,0
ORD03344,0,2,3,670.0,fashion,61.0,9,1,1
ORD03345,0,2,0,370.0,fashion,76.0,13,1,1
ORD03346,1,1,4,450.0,grocery,44.0,2,0,0
ORD03347,0,2,4,200.0,fashion,40.0,2,0,1
ORD03348,0,2,0,1740.0,electronics,86.0,19,0,0
ORD03349,0,2,0,1730.0,fashion,43.0,15,0,1
ORD03350,0,3,2,360.0,electronics,71.0,8,0,1
ORD03351,0,1,0,580.0,grocery,93.0,13,0,0
ORD03352,0,1,0,700.0,home,88.0,21,1,0
ORD03353,1,2,0,370.0,beauty,63.0,15,1,0
ORD03354,0,2,1,230.0,electronics,46.0,8,0,1
ORD03355,0,1,2,590.0,accessories,84.0,23,0,1
ORD03356,0,3,0,550.0,beauty,99.0,22,0,1
ORD03357,1,3,0,530.0,electronics,63.0,4,0,0
ORD03358,0,3,3,760.0,electronics,61.0,12,0,1
ORD03359,1,1,2,1570.0,accessories,66.0,14,0,0
ORD03360,1,3,1,550.0,home,85.0,3,0,0
ORD03361,1,2,2,740.0,beauty,97.0,13,0,0
ORD03362,0,2,0,1030.0,electronics,53.0,19,0,0
ORD03363,1,2,2,930.0,fashion,48.0,23,0,0
ORD03364,0,3,0,460.0,beauty,100.0,19,1,0
ORD03365,1,2,0,700.0,home,72.0,6,1,0
ORD03366,1,2,1,920.0,home,80.0,3,0,0
ORD03367,0,2,0,340.0,home,63.0,16,0,0
ORD03368,0,2,5,1420.0,fashion,84.0,8,0,1
ORD03369,0,1,0,1570.0,beauty,92.0,3,1,0
ORD03370,1,3,3,430.0,accessories,80.0,2,0,0
ORD03371,0,2,3,750.0,grocery,100.0,18,0,1
ORD03372,1,2,0,980.0,electronics,69.0,8,0,0
ORD03373,0,1,2,480.0,electronics,70.0,7,0,1
ORD03374,1,2,0,890.0,grocery,79.0,6,0,0
ORD03375,1,1,3,730.0,home,83.0,6,0,0
ORD03376,1,1,0,280.0,home,79.0,3,0,0
ORD03377,1,2,1,880.0,accessories,52.0,18,1,0
ORD03378,0,2,0,340.0,home,81.0,11,0,0
ORD03379,0,2,0,1170.0,home,68.0,19,0,0
ORD03380,1,1,0,440.0,fashion,65.0,5,1,0
ORD03381,0,2,0,600.0,fashion,76.0,11,0,0
ORD03382,0,1,2,1520.0,fashion,58.0,19,0,0
ORD03383,0,3,1,900.0,accessories,55.0,3,0,1
ORD03384,0,2,1,350.0,electronics,28.0,1,1,1
ORD03385,0,2,0,360.0,electronics,100.0,14,0,0
ORD03386,1,1,0,460.0,grocery,85.0,22,0,0
ORD03387,0,1,0,840.0,home,73.0,5,0,0
ORD03388,1,3,2,820.0,home,63.0,17,1,0
ORD03389,0,1,5,400.0,fashion,23.0,20,0,1
ORD03390,1,2,0,330.0,grocery,62.0,21,0,0
ORD03391,0,2,0,790.0,fashion,88.0,4,0,0
ORD03392,1,1,0,600.0,fashion,92.0,3,0,0
ORD03393,1,3,1,2430.0,fashion,87.0,10,0,0
ORD03394,0,2,1,680.0,fashion,78.0,10,1,0
ORD03395,1,1,2,1980.0,fashion,98.0,8,0,0
ORD03396,1,1,0,330.0,beauty,69.0,2,0,0
ORD03397,1,1,2,260.0,fashion,95.0,10,0,0
ORD03398,1,3,1,340.0,beauty,68.0,1,0,0
ORD03399,0,2,0,1360.0,fashion,59.0,8,0,0
ORD03400,1,1,0,1910.0,fashion,57.0,23,0,0
ORD03401,0,1,0,420.0,home,56.0,9,0,0
ORD03402,0,2,0,500.0,accessories,87.0,10,0,0
ORD03403,1,2,3,330.0,grocery,62.0,2,0,0
ORD03404,0,2,0,220.0,accessories,56.0,16,0,1
ORD03405,1,2,2,1020.0,beauty,88.0,10,1,0
ORD03406,1,1,1,760.0,beauty,81.0,16,0,0
ORD03407,1,2,0,670.0,home,92.0,18,0,0
ORD03408,1,3,1,290.0,home,84.0,3,0,0
ORD03409,0,1,0,1780.0,fashion,61.0,1,1,1
ORD03410,0,2,0,490.0,home,76.0,23,0,0
ORD03411,0,2,0,920.0,electronics,77.0,13,1,1
ORD03412,0,2,0,280.0,electronics,58.0,14,0,0
ORD03413,0,1,0,590.0,home,55.0,2,0,0
ORD03414,0,3,0,790.0,fashion,63.0,19,0,0
ORD03415,1,2,0,810.0,electronics,100.0,21,1,0
ORD03416,1,2,0,730.0,fashion,68.0,12,0,0
ORD03417,0,1,3,890.0,accessories,97.0,21,0,1
ORD03418,1,1,0,340.0,fashion,67.0,12,0,0
ORD03419,0,1,2,750.0,fashion,91.0,17,1,0
ORD03420,0,2,0,710.0,grocery,91.0,21,0,0
ORD03421,1,1,1,760.0,electronics,92.0,19,0,0
ORD03422,1,2,0,690.0,fashion,82.0,20,1,0
ORD03423,1,2,4,310.0,electronics,100.0,6,0,0
ORD03424,0,2,0,300.0,fashion,82.0,22,1,1
ORD03425,1,2,2,200.0,fashion,100.0,15,0,0
ORD03426,1,2,0,1090.0,fashion,46.0,15,1,0
ORD03427,1,1,0,1090.0,electronics,81.0,21,1,0
ORD03428,1,1,1,1100.0,grocery,80.0,5,1,0
ORD03429,1,2,0,800.0,home,58.0,5,0,0
ORD03430,1,2,0,200.0,home,85.0,3,1,0
ORD03431,1,1,0,360.0,fashion,48.0,2,0,0
ORD03432,1,2,1,740.0,electronics,63.0,0,0,0
ORD03433,1,1,4,720.0,grocery,39.0,2,0,0
ORD03434,0,1,0,580.0,fashion,100.0,18,0,0
ORD03435,1,1,2,830.0,grocery,71.0,8,1,0
ORD03436,0,3,0,670.0,electronics,100.0,13,0,1
ORD03437,0,1,0,720.0,grocery,89.0,18,1,0
ORD03438,1,1,3,450.0,electronics,83.0,23,0,1
ORD03439,1,1,3,1200.0,electronics,64.0,23,1,1
ORD03440,1,1,2,510.0,beauty,56.0,18,1,0
ORD03441,0,2,0,300.0,beauty,84.0,12,1,0
ORD03442,0,1,0,420.0,fashion,74.0,21,0,1
ORD03443,0,1,0,540.0,accessories,51.0,15,0,0
ORD03444,1,2,0,1210.0,fashion,48.0,7,0,0
ORD03445,1,1,0,650.0,fashion,58.0,23,0,0
ORD03446,1,2,2,590.0,home,100.0,15,0,0
ORD03447,1,2,3,310.0,beauty,100.0,8,0,0
ORD03448,1,1,0,1070.0,accessories,79.0,8,0,0
ORD03449,1,2,0,450.0,electronics,78.0,23,0,0
ORD03450,0,1,2,630.0,fashion,69.0,22,0,0
ORD03451,0,2,0,1620.0,home,58.0,2,0,0
ORD03452,1,2,1,900.0,fashion,100.0,6,0,0
ORD03453,1,1,0,250.0,electronics,100.0,19,0,0
ORD03454,0,2,0,230.0,electronics,59.0,17,1,1
ORD03455,1,3,5,640.0,fashion,74.0,23,0,0
ORD03456,0,3,0,320.0,electronics,67.0,1,0,0
ORD03457,0,2,0,980.0,electronics,67.0,0,0,0
ORD03458,1,2,0,680.0,beauty,96.0,11,1,1
ORD03459,1,1,3,730.0,home,51.0,15,0,0
ORD03460,1,1,2,440.0,fashion,83.0,11,0,0
ORD03461,0,2,0,1890.0,fashion,88.0,20,0,0
ORD03462,0,2,0,3660.0,fashion,72.0,9,0,0
ORD03463,1,3,1,560.0,fashion,91.0,8,0,0
ORD03464,1,2,0,820.0,beauty,78.0,20,1,0
ORD03465,0,2,1,710.0,accessories,97.0,17,0,0
ORD03466,1,2,0,570.0,beauty,48.0,3,0,0
ORD03467,0,3,0,400.0,home,69.0,7,0,0
ORD03468,1,2,1,350.0,electronics,74.0,22,0,0
ORD03469,1,2,0,340.0,electronics,27.0,20,1,0
ORD03470,0,1,2,850.0,accessories,55.0,3,1,1
ORD03471,0,3,0,490.0,accessories,60.0,15,1,1
ORD03472,1,1,0,200.0,electronics,92.0,20,0,0
ORD03473,1,3,5,870.0,fashion,62.0,22,0,0
ORD03474,1,2,0,650.0,beauty,60.0,20,1,0
ORD03475,1,2,1,1490.0,fashion,90.0,7,0,0
ORD03476,1,2,0,830.0,beauty,46.0,6,0,0
ORD03477,1,2,1,270.0,grocery,38.0,22,0,0
ORD03478,0,1,1,200.0,fashion,68.0,23,0,1
ORD03479,0,3,0,430.0,accessories,49.0,12,0,1
ORD03480,0,2,2,460.0,accessories,50.0,7,0,0
ORD03481,0,1,1,1170.0,accessories,85.0,21,0,1
ORD03482,1,1,0,660.0,electronics,91.0,6,1,0
ORD03483,0,2,1,1310.0,fashion,89.0,23,1,0
ORD03484,1,2,1,300.0,home,95.0,4,0,0
ORD03485,1,2,0,1190.0,electronics,97.0,17,1,0
ORD03486,1,2,0,1030.0,fashion,37.0,22,0,0
ORD03487,0,2,0,200.0,electronics,83.0,18,1,1
ORD03488,0,3,0,1470.0,beauty,65.0,9,0,0
ORD03489,0,2,2,700.0,fashion,62.0,10,0,0
ORD03490,0,3,0,840.0,electronics,85.0,7,0,0
ORD03491,0,1,4,400.0,fashion,44.0,5,0,1
ORD03492,1,2,0,1430.0,beauty,43.0,10,0,0
ORD03493,1,1,0,330.0,home,86.0,15,1,0
ORD03494,1,2,2,1100.0,fashion,84.0,3,0,1
ORD03495,1,3,0,1090.0,accessories,77.0,1,0,0
ORD03496,0,1,0,370.0,fashion,59.0,12,0,0
ORD03497,1,1,0,2190.0,home,88.0,6,0,0
ORD03498,1,3,0,760.0,beauty,87.0,16,0,0
ORD03499,0,1,0,980.0,beauty,77.0,22,0,0
ORD03500,1,2,5,270.0,fashion,54.0,12,0,0
ORD03501,0,2,0,2370.0,accessories,67.0,9,0,0
ORD03502,1,3,3,320.0,accessories,90.0,12,0,0
ORD03503,1,1,1,1230.0,home,99.0,9,0,0
ORD03504,0,1,0,370.0,electronics,69.0,6,0,0
ORD03505,1,2,0,460.0,fashion,71.0,9,1,0
ORD03506,1,3,2,1070.0,home,72.0,15,0,0
ORD03507,1,2,3,1230.0,electronics,80.0,2,1,0
ORD03508,0,1,0,310.0,beauty,65.0,3,1,0
ORD03509,1,2,0,1280.0,electronics,23.0,3,0,0
ORD03510,0,3,0,1250.0,beauty,96.0,3,0,0
ORD03511,0,3,0,380.0,fashion,100.0,15,0,0
ORD03512,0,3,1,1740.0,fashion,64.0,8,0,0
ORD03513,1,1,2,280.0,fashion,56.0,5,1,0
ORD03514,1,1,0,460.0,fashion,73.0,9,1,0
ORD03515,1,2,1,890.0,home,72.0,3,1,0
ORD03516,1,3,1,400.0,beauty,93.0,22,0,0
ORD03517,0,1,0,780.0,home,76.0,11,0,0
ORD03518,0,1,0,770.0,home,61.0,9,1,0
ORD03519,0,3,1,590.0,beauty,51.0,11,0,1
ORD03520,0,1,2,1100.0,electronics,91.0,18,0,1
ORD03521,0,2,1,580.0,electronics,86.0,18,1,0
ORD03522,0,2,0,760.0,electronics,94.0,21,1,0
ORD03523,0,2,0,1320.0,beauty,58.0,23,0,1
ORD03524,0,2,0,1070.0,fashion,100.0,0,0,0
ORD03525,0,2,1,1070.0,fashion,44.0,3,0,1
ORD03526,0,2,2,330.0,home,88.0,12,0,1
ORD03527,1,2,0,910.0,accessories,41.0,7,0,0
ORD03528,1,2,2,390.0,home,61.0,21,0,1
ORD03529,1,2,1,310.0,beauty,100.0,13,0,0
ORD03530,0,1,1,640.0,beauty,90.0,15,0,0
ORD03531,0,1,4,390.0,electronics,65.0,1,0,1
ORD03532,1,1,0,1070.0,beauty,66.0,7,0,0
ORD03533,0,1,3,1080.0,grocery,77.0,12,0,0
ORD03534,0,2,0,210.0,fashion,84.0,0,1,0
ORD03535,0,3,0,400.0,electronics,98.0,11,0,1
ORD03536,0,2,2,280.0,fashion,67.0,16,0,0
ORD03537,0,3,3,500.0,electronics,46.0,6,0,1
ORD03538,0,2,0,870.0,grocery,78.0,15,0,0
ORD03539,1,2,1,580.0,electronics,67.0,13,0,0
ORD03540,0,2,1,470.0,electronics,52.0,9,0,1
ORD03541,0,1,2,1450.0,grocery,80.0,2,0,0
ORD03542,1,1,0,200.0,home,71.0,11,0,0
ORD03543,0,2,2,1400.0,home,81.0,7,1,0
ORD03544,0,3,0,480.0,grocery,59.0,15,1,0
ORD03545,1,1,0,630.0,electronics,84.0,23,0,0
ORD03546,0,1,0,480.0,beauty,51.0,0,1,0
ORD03547,0,3,0,1680.0,fashion,60.0,16,0,0
ORD03548,0,1,4,320.0,fashion,71.0,5,0,0
ORD03549,0,3,0,670.0,electronics,100.0,0,0,0
ORD03550,1,2,4,910.0,electronics,89.0,23,0,0
ORD03551,1,3,0,250.0,accessories,94.0,14,0,0
ORD03552,0,2,1,380.0,accessories,100.0,12,0,0
ORD03553,1,2,2,610.0,grocery,100.0,5,1,0
ORD03554,0,2,1,390.0,electronics,76.0,20,0,0
ORD03555,0,2,1,410.0,accessories,100.0,12,1,0
ORD03556,1,2,1,540.0,beauty,93.0,21,1,1
ORD03557,0,1,2,980.0,electronics,93.0,3,0,0
ORD03558,0,2,2,540.0,beauty,100.0,0,0,0
ORD03559,0,2,0,1270.0,fashion,67.0,22,0,1
ORD03560,0,3,2,370.0,fashion,66.0,9,0,1
ORD03561,0,2,0,310.0,grocery,81.0,3,0,0
ORD03562,1,2,0,2110.0,home,72.0,12,0,0
ORD03563,0,1,2,450.0,electronics,81.0,3,0,1
ORD03564,0,2,0,300.0,home,100.0,15,0,0
ORD03565,0,2,2,230.0,accessories,66.0,8,0,0
ORD03566,1,3,0,1270.0,home,70.0,3,0,0
ORD03567,1,3,0,540.0,electronics,78.0,19,1,0
ORD03568,1,1,0,570.0,fashion,71.0,7,0,0
ORD03569,1,3,0,600.0,fashion,41.0,3,0,0
ORD03570,1,1,2,1220.0,accessories,65.0,8,1,0
ORD03571,0,2,0,600.0,electronics,87.0,10,0,0
ORD03572,0,2,0,2710.0,electronics,100.0,23,0,1
ORD03573,1,1,0,720.0,electronics,54.0,4,0,0
ORD03574,1,2,0,1260.0,grocery,54.0,8,1,0
ORD03575,1,1,2,1080.0,home,76.0,7,0,0
ORD03576,0,1,0,650.0,beauty,38.0,3,0,1
ORD03577,0,2,1,470.0,electronics,67.0,19,1,0
ORD03578,0,2,3,810.0,fashion,44.0,0,0,1
ORD03579,1,3,1,900.0,accessories,100.0,19,0,0
ORD03580,0,2,2,470.0,accessories,61.0,12,1,1
ORD03581,0,2,0,730.0,accessories,100.0,23,0,0
ORD03582,1,2,0,1400.0,accessories,95.0,4,0,0
ORD03583,0,1,3,2300.0,grocery,63.0,21,1,0
ORD03584,1,1,1,1110.0,beauty,56.0,19,0,0
ORD03585,0,2,1,2030.0,grocery,72.0,20,0,0
ORD03586,0,2,1,460.0,home,73.0,9,0,0
ORD03587,0,2,0,1010.0,fashion,81.0,15,1,0
ORD03588,1,2,0,1480.0,electronics,61.0,7,0,0
ORD03589,0,2,2,390.0,accessories,88.0,11,0,0
ORD03590,0,1,1,500.0,electronics,80.0,2,1,0
ORD03591,1,1,0,1890.0,grocery,69.0,3,0,0
ORD03592,0,3,3,370.0,fashion,62.0,16,0,1
ORD03593,1,2,0,300.0,electronics,72.0,20,0,0
ORD03594,1,3,0,1660.0,electronics,60.0,19,0,0
ORD03595,0,1,3,1360.0,fashion,76.0,21,0,0
ORD03596,1,3,2,860.0,fashion,77.0,21,0,0
ORD03597,0,1,0,650.0,fashion,80.0,12,0,0
ORD03598,1,1,0,510.0,grocery,100.0,5,0,0
ORD03599,0,3,0,790.0,fashion,73.0,2,1,0
ORD03600,1,1,1,1720.0,fashion,93.0,13,0,0
ORD03601,0,2,0,770.0,fashion,79.0,6,1,0
ORD03602,1,1,2,2440.0,beauty,71.0,2,1,0
ORD03603,0,2,4,390.0,home,73.0,5,0,1
ORD03604,0,3,2,660.0,home,74.0,12,0,0
ORD03605,0,1,0,530.0,electronics,80.0,13,0,1
ORD03606,0,2,2,350.0,fashion,58.0,14,1,0
ORD03607,1,1,0,610.0,beauty,49.0,15,1,0
ORD03608,0,2,0,850.0,grocery,87.0,0,0,0
ORD03609,1,1,0,910.0,fashion,91.0,14,1,0
ORD03610,1,1,0,2450.0,electronics,88.0,23,0,0
ORD03611,1,1,3,880.0,fashion,78.0,6,1,0
ORD03612,0,1,0,1330.0,fashion,89.0,8,0,0
ORD03613,0,3,0,690.0,beauty,88.0,14,1,0
ORD03614,1,2,4,1820.0,home,89.0,13,0,0
ORD03615,0,1,0,2800.0,fashion,60.0,18,0,1
ORD03616,0,2,2,910.0,electronics,55.0,23,1,1
ORD03617,1,1,0,370.0,accessories,68.0,17,0,0
ORD03618,1,2,0,480.0,grocery,75.0,8,0,0
ORD03619,1,3,3,790.0,grocery,71.0,0,0,0
ORD03620,0,2,0,870.0,electronics,41.0,11,1,0
ORD03621,1,3,1,1010.0,home,100.0,9,0,0
ORD03622,0,2,0,880.0,electronics,70.0,6,1,1
ORD03623,0,1,0,670.0,fashion,78.0,13,0,0
ORD03624,1,2,0,450.0,electronics,97.0,0,0,0
ORD03625,0,2,0,850.0,home,33.0,14,0,0
ORD03626,0,2,0,2020.0,fashion,66.0,21,1,0
ORD03627,0,3,2,1230.0,grocery,68.0,0,0,1
ORD03628,1,2,0,920.0,fashion,69.0,12,0,0
ORD03629,1,3,0,1230.0,electronics,72.0,19,0,0
ORD03630,1,3,0,530.0,fashion,100.0,22,0,0
ORD03631,1,2,3,490.0,electronics,87.0,1,1,0
ORD03632,0,2,3,420.0,fashion,92.0,2,0,1
ORD03633,0,1,1,620.0,fashion,76.0,3,1,0
ORD03634,0,3,3,520.0,electronics,50.0,15,0,1
ORD03635,0,2,0,1370.0,electronics,38.0,21,0,1
ORD03636,0,1,0,500.0,home,47.0,11,0,1
ORD03637,1,1,1,410.0,fashion,81.0,3,1,0
ORD03638,0,2,1,2130.0,home,76.0,21,0,0
ORD03639,0,1,0,510.0,home,71.0,11,0,0
ORD03640,0,1,0,730.0,electronics,68.0,6,1,0
ORD03641,0,2,5,870.0,grocery,100.0,19,0,0
ORD03642,1,1,2,340.0,home,60.0,21,1,0
ORD03643,0,2,0,1400.0,electronics,92.0,2,1,0
ORD03644,0,1,1,970.0,accessories,75.0,4,0,0
ORD03645,1,1,0,1690.0,grocery,74.0,11,0,0
ORD03646,0,2,0,440.0,accessories,96.0,11,0,0
ORD03647,0,2,0,710.0,beauty,100.0,19,0,0
ORD03648,0,1,0,680.0,electronics,71.0,22,0,0
ORD03649,1,1,0,780.0,fashion,89.0,21,1,0
ORD03650,1,2,2,280.0,beauty,82.0,6,0,0
ORD03651,1,1,0,710.0,accessories,75.0,21,0,0
ORD03652,0,1,1,280.0,home,79.0,11,0,0
ORD03653,1,1,0,820.0,grocery,63.0,1,0,0
ORD03654,0,3,0,200.0,electronics,69.0,13,1,0
ORD03655,0,3,3,220.0,electronics,65.0,22,0,1
ORD03656,0,3,1,1090.0,accessories,91.0,15,0,0
ORD03657,0,2,4,480.0,beauty,73.0,23,0,1
ORD03658,0,2,5,370.0,accessories,52.0,6,0,0
ORD03659,1,2,0,1430.0,beauty,62.0,3,0,0
ORD03660,1,2,0,810.0,electronics,20.0,19,1,0
ORD03661,0,1,2,1120.0,home,66.0,4,0,0
ORD03662,0,2,5,600.0,accessories,76.0,13,0,0
ORD03663,0,3,1,3320.0,home,73.0,8,0,1
ORD03664,0,2,2,460.0,fashion,100.0,4,1,1
ORD03665,1,2,2,1890.0,electronics,85.0,1,0,0
ORD03666,0,1,0,640.0,home,85.0,4,0,0
ORD03667,1,2,1,250.0,fashion,45.0,2,0,0
ORD03668,0,2,2,890.0,beauty,68.0,9,0,0
ORD03669,0,3,1,800.0,fashion,66.0,7,0,0
ORD03670,0,1,0,350.0,electronics,61.0,9,1,0
ORD03671,0,3,0,380.0,grocery,61.0,1,0,0
ORD03672,0,2,0,660.0,electronics,42.0,13,0,0
ORD03673,1,3,0,820.0,grocery,52.0,3,0,0
ORD03674,0,2,3,200.0,electronics,91.0,20,1,0
ORD03675,1,2,0,1250.0,accessories,72.0,11,0,0
ORD03676,0,2,0,490.0,fashion,66.0,19,0,0
ORD03677,0,2,0,300.0,fashion,75.0,13,0,0
ORD03678,0,3,1,1170.0,grocery,96.0,15,1,0
ORD03679,1,1,0,660.0,beauty,75.0,4,0,0
ORD03680,0,1,0,1380.0,fashion,85.0,15,0,1
ORD03681,1,3,0,870.0,accessories,60.0,3,0,0
ORD03682,0,2,0,660.0,home,64.0,2,0,0
ORD03683,1,2,0,610.0,accessories,81.0,0,1,0
ORD03684,0,2,0,890.0,home,100.0,3,1,0
ORD03685,1,1,4,520.0,electronics,100.0,8,0,0
ORD03686,1,3,0,400.0,electronics,85.0,0,0,0
ORD03687,1,2,0,960.0,electronics,78.0,15,0,0
ORD03688,0,1,1,610.0,home,100.0,22,0,0
ORD03689,0,1,0,680.0,electronics,89.0,2,1,0
ORD03690,0,3,1,1280.0,fashion,34.0,23,0,1
ORD03691,1,1,0,620.0,fashion,56.0,5,0,0
ORD03692,0,3,1,670.0,fashion,81.0,12,0,1
ORD03693,1,1,2,460.0,grocery,43.0,16,1,0
ORD03694,0,2,3,860.0,home,59.0,14,1,1
ORD03695,0,3,0,820.0,beauty,62.0,20,0,0
ORD03696,0,2,0,1140.0,accessories,70.0,11,0,0
ORD03697,1,2,0,470.0,home,70.0,7,1,0
ORD03698,1,2,3,510.0,accessories,70.0,15,0,0
ORD03699,1,1,3,1070.0,electronics,90.0,2,0,0
ORD03700,0,1,0,770.0,fashion,70.0,3,1,0
ORD03701,1,3,0,390.0,electronics,68.0,6,0,0
ORD03702,1,3,0,1460.0,electronics,51.0,14,0,0
ORD03703,0,2,0,240.0,grocery,93.0,10,1,1
ORD03704,1,2,0,1060.0,home,63.0,15,0,0
ORD03705,1,1,0,310.0,fashion,55.0,21,0,0
ORD03706,1,1,1,2060.0,beauty,79.0,13,0,0
ORD03707,1,2,4,260.0,home,61.0,22,1,0
ORD03708,0,3,5,1330.0,fashion,66.0,12,0,1
ORD03709,0,2,0,630.0,home,80.0,8,1,0
ORD03710,1,3,1,530.0,accessories,69.0,17,0,0
ORD03711,0,1,2,740.0,grocery,100.0,2,0,1
ORD03712,1,2,0,970.0,home,74.0,19,0,0
ORD03713,1,1,1,390.0,electronics,86.0,21,1,0
ORD03714,1,2,0,410.0,fashion,40.0,4,0,0
ORD03715,1,1,0,980.0,electronics,60.0,21,1,0
ORD03716,0,3,0,240.0,beauty,55.0,23,0,0
ORD03717,0,1,0,470.0,electronics,58.0,1,1,0
ORD03718,0,3,1,4120.0,fashion,82.0,21,0,1
ORD03719,0,2,0,370.0,accessories,94.0,20,0,1
ORD03720,0,3,0,1320.0,grocery,81.0,16,0,0
ORD03721,0,2,0,470.0,home,71.0,15,0,0
ORD03722,1,3,2,900.0,fashion,64.0,23,0,0
